,Var1,participant_n,participant,trial_n,ImageLeft,ImageRight,RewardLeft,RewardRight,MaxReward,MinReward,TotalReward,MaxPerformance,MinPerformance,responseKey,RT,response,PCorrectChoice,leftChoice,rightChoice,CumSum,CumPCorrect,SimChoice,SimReward,RandomPerformance,PCorrectChoiceSim,CumSum_sim,CumPCorrect_sim,loadings_left1,loadings_left2,loadings_left3,loadings_left4,loadings_left5,loadings_left6,loadings_left7,loadings_left8,loadings_left9,loadings_left10,loadings_left11,loadings_left12,loadings_left13,loadings_left14,loadings_right1,loadings_right2,loadings_right3,loadings_right4,loadings_right5,loadings_right6,loadings_right7,loadings_right8,loadings_right9,loadings_right10,loadings_right11,loadings_right12,loadings_right13,loadings_right14
1763,1763,participant_12,5f569fda79db7d0fd927cf27,114,stimuli/road_sign.png,stimuli/telephone_pole.png,25,43,43,25,6511,7096,3424,right,964,correct,1,0,1,88,0.771929824561403,0,25,5382,0,55,0.482456140350877,0.7483011484146118,0.00898826215416193,0.2754381000995636,0.009815631434321404,0.0814460963010788,0.2796541750431061,0.8737401366233826,1.1206191778182983,0.00834339763969183,0.0737638920545578,0.297471821308136,0.008163982070982456,0.006441946607083082,0.021664390340447426,1.1261169910430908,0.0012188790133222938,0.011956638656556606,0.0014108585892245173,0.28877148032188416,0.004525796044617891,0.4083921015262604,0.7627593278884888,0.015615878626704216,0.38478460907936096,0.8174580335617065,0.0018347593722864985,0.0038447813130915165,0.008642759174108505
1764,1764,participant_12,5f569fda79db7d0fd927cf27,115,stimuli/nail_clippers.png,stimuli/denture.png,78,8,78,8,6589,7174,3432,left,630,correct,1,1,0,89,0.773913043478261,1,8,5390,0,55,0.478260869565217,1.8999428749084473,0.008731861598789692,0.004505521152168512,0.4809879660606384,0.003831277135759592,0.053946904838085175,0.008138276636600494,0.003660383867099881,0.02476130612194538,0.012095239013433456,0.02052900940179825,0.314022958278656,0.00025541833019815385,0.006650038529187441,0.13428747653961182,0.7835487127304077,0.2622803747653961,1.017683982849121,0.007642704993486404,0.045799512416124344,0.007465773727744818,0.01738545671105385,0.011466214433312416,0.014448569156229496,0.0031955591402947903,0.5804459452629089,0.01973922923207283,0.03285253047943115
1765,1765,participant_12,5f569fda79db7d0fd927cf27,116,stimuli/hard_disk.png,stimuli/mandolin.png,50,43,50,43,6639,7224,3475,left,1354,correct,1,1,0,90,0.775862068965517,0,50,5440,1,56,0.482758620689655,1.0784099102020264,0.0062533654272556305,0.0011371757136657834,0.020540229976177216,0.05425974354147911,0.12736943364143372,0.006545357871800661,0.3314242660999298,0.005342092365026474,2.113086223602295,0.01969258487224579,0.0013131528394296765,0.006073371972888708,0.015925314277410507,1.255616545677185,0.00643381429836154,0.01702052913606167,0.3811776638031006,0.015928292647004128,0.35993853211402893,0.04192251339554787,0.1497897356748581,1.011958360671997,0.435090571641922,0.6367188692092896,0.032273415476083755,0.0030615171417593956,0.01998847909271717
1766,1766,participant_12,5f569fda79db7d0fd927cf27,117,stimuli/water_filter.png,stimuli/lab_coat.png,58,26,58,26,6697,7282,3501,left,726,correct,1,1,0,91,0.777777777777778,1,26,5466,0,56,0.478632478632479,1.3999524116516113,0.6816228032112122,0.03524409607052803,0.0974346399307251,0.20163840055465698,0.012003127485513687,0.09444602578878403,0.1998784989118576,0.0487540178000927,0.557681679725647,0.018817372620105743,1.1775707006454468,0.6940927505493164,0.6372084617614746,0.5491531491279602,0.09770716726779938,0.0034657020587474108,1.3405297994613647,1.0580123662948608,0.2667761743068695,0.021129706874489784,0.19264385104179382,0.00460047135129571,0.08822431415319443,0.0028009701054543257,0.276262491941452,0.02586999163031578,0.027890091761946678
1767,1767,participant_12,5f569fda79db7d0fd927cf27,118,stimuli/map.png,stimuli/gravel.png,9,28,28,9,6725,7310,3510,right,800,correct,1,0,1,92,0.779661016949153,1,28,5494,1,57,0.483050847457627,0.12734606862068176,0.012188955210149288,0.4334215223789215,0.49025633931159973,0.6104187369346619,0.6665955781936646,0.03826883062720299,0.685699462890625,0.18409183621406555,0.6804744601249695,0.16601620614528656,0.011602738872170448,0.2975408732891083,0.0055988263338804245,0.5561150908470154,0.012170808389782906,0.1055593490600586,0.00104583241045475,0.49642860889434814,0.015199865214526653,1.0213239192962646,0.4278373420238495,0.038177214562892914,0.0027776823844760656,0.4035196602344513,0.01810343563556671,0.008788886480033398,0.004021957982331514
1768,1768,participant_12,5f569fda79db7d0fd927cf27,119,stimuli/scalpel.png,stimuli/bulletin_board.png,59,15,59,15,6784,7369,3525,left,587,correct,1,1,0,93,0.781512605042017,0,59,5553,1,58,0.487394957983193,1.666812777519226,0.06647389382123947,0.03850915655493736,0.4449698030948639,0.020807387307286263,0.19388489425182343,0.002360929036512971,0.032616958022117615,0.05445997416973114,0.012116217985749245,0.007249842397868633,0.09438217431306839,0.007141398265957832,0.027964483946561813,0.3301618993282318,0.025264717638492584,0.0019201068207621574,0.01772455871105194,0.7568453550338745,1.2414685487747192,0.01677592657506466,0.02896973118185997,0.006925663445144892,0.897392749786377,0.08642106503248215,0.008490004576742649,0.009839508682489395,0.020650705322623253
1769,1769,participant_12,5f569fda79db7d0fd927cf27,120,stimuli/snail.png,stimuli/lamppost.png,12,34,34,12,6818,7403,3537,right,856,correct,1,0,1,94,0.783333333333333,1,34,5587,1,59,0.491666666666667,0.09727064520120621,0.5067559480667114,1.578197956085205,0.053854264318943024,0.015982497483491898,0.013325906358659267,0.5927539467811584,0.03163859620690346,0.5256367921829224,0.006951144430786371,0.02871233969926834,0.0522552914917469,0.4094848930835724,0.009353727102279663,1.0250115394592285,0.011061484925448895,0.3519788980484009,0.008142838254570961,0.2976945638656616,0.01992020383477211,1.3597359657287598,0.45393627882003784,0.18274076282978058,0.061827197670936584,0.11503598839044571,0.013019365258514881,0.00753451744094491,0.23576968908309937
1770,1770,participant_12,5f569fda79db7d0fd927cf27,121,stimuli/nail_file.png,stimuli/suit.png,53,20,53,20,6871,7456,3557,left,888,correct,1,1,0,95,0.785123966942149,1,20,5607,0,59,0.487603305785124,1.5384489297866821,0.0313112773001194,0.003901977092027664,0.46282386779785156,0.0996919497847557,0.5722627639770508,0.18595381081104279,0.011772450990974903,0.018960170447826385,0.03927712142467499,0.04554999619722366,0.40013930201530457,0.011321349069476128,0.020117871463298798,0.31956467032432556,0.010472605004906654,0.28482183814048767,2.064661979675293,0.2771618068218231,0.012804827652871609,0.0008135609095916152,0.004643286112695932,0.08258920907974243,0.19230513274669647,0.0057171001099050045,0.010983668267726898,0.0029894651379436255,0.06640855222940445
1771,1771,participant_12,5f569fda79db7d0fd927cf27,122,stimuli/doorknocker.png,stimuli/toaster.png,83,68,83,68,6939,7539,3625,right,818,incorrect,0,0,1,95,0.778688524590164,0,83,5690,1,60,0.491803278688525,1.6829558610916138,0.0617818757891655,0.053842440247535706,0.0563071072101593,0.4616350531578064,0.017330007627606392,0.22336658835411072,0.027813632041215897,0.7829608917236328,0.07401038706302643,0.023383405059576035,0.04980400204658508,0.004009820520877838,0.027910392731428146,1.3293538093566895,1.0246433019638062,0.017984580248594284,0.0059050582349300385,0.3840864598751068,0.015978941693902016,0.019878694787621498,0.13761617243289948,0.0014306945959106088,1.16111421585083,0.013098686933517456,0.04134337976574898,0.015078242868185043,0.048287615180015564
1772,1772,participant_12,5f569fda79db7d0fd927cf27,123,stimuli/mousse.png,stimuli/doghouse.png,8,35,35,8,6974,7574,3633,right,2239,correct,1,0,1,96,0.780487804878049,0,8,5698,0,60,0.48780487804878,0.052586451172828674,2.1680908203125,0.011179490014910698,0.250014990568161,0.04120826721191406,0.03302380442619324,0.02339961566030979,0.03056255169212818,0.364886611700058,0.005571812856942415,0.07543981075286865,0.37465518712997437,0.014243954792618752,0.05588754266500473,0.8402686715126038,0.02302250824868679,0.7643440365791321,0.011944732628762722,1.2071380615234375,0.017157169058918953,0.5715646147727966,0.7286335229873657,0.21687380969524384,0.003750443924218416,0.8276957273483276,0.01951000466942787,0.013695746660232544,0.014212393201887608
1773,1773,participant_12,5f569fda79db7d0fd927cf27,124,stimuli/stove1.png,stimuli/recliner.png,68,29,68,29,7042,7642,3662,left,973,correct,1,1,0,97,0.782258064516129,0,68,5766,1,61,0.491935483870968,1.3681914806365967,0.31260961294174194,0.012795934453606606,0.005919415038079023,0.49135130643844604,0.002795555628836155,0.0393749438226223,0.3193291127681732,0.5969824194908142,0.04948509484529495,0.011245925910770893,0.3684760332107544,0.013414880260825157,0.7004541754722595,0.6978551745414734,0.10568644851446152,0.05355699360370636,0.4715660512447357,1.3123846054077148,0.06754513084888458,0.027024468407034874,0.6457980871200562,0.33124157786369324,0.35646331310272217,0.011876578442752361,0.04348095878958702,0.004883615765720606,0.09873867779970169
1774,1774,participant_12,5f569fda79db7d0fd927cf27,125,stimuli/hairdryer.png,stimuli/paperweight.png,52,48,52,48,7094,7694,3710,left,1235,correct,1,1,0,98,0.784,0,52,5818,1,62,0.496,1.360032320022583,0.16206729412078857,0.1724531501531601,0.6635900139808655,0.08194678276777267,0.5774607062339783,0.020762518048286438,0.24201728403568268,0.0062613761983811855,0.40099963545799255,0.014659239910542965,0.9116292595863342,0.02222980372607708,0.012812254019081593,0.887966513633728,0.17696920037269592,0.002519417554140091,0.12547066807746887,0.9379561543464661,0.1369393914937973,0.0033142785541713238,0.0034530414268374443,0.38972291350364685,0.5103470087051392,0.004418025724589825,0.13168099522590637,0.011618348769843578,0.1666928082704544
1775,1775,participant_12,5f569fda79db7d0fd927cf27,126,stimuli/gear.png,stimuli/hip.png,83,10,83,10,7177,7777,3720,left,954,correct,1,1,0,99,0.785714285714286,0,83,5901,1,63,0.5,1.5761640071868896,0.047180529683828354,0.0069193714298307896,0.01789083704352379,0.018276117742061615,0.07378606498241425,0.0420110858976841,0.5113579034805298,0.7135251760482788,0.4981362223625183,0.01512247696518898,0.012472196482121944,0.0407588966190815,0.018162542954087257,0.019355803728103638,0.30594438314437866,0.39755064249038696,1.883987307548523,0.08769451081752777,0.024413298815488815,0.009020554833114147,0.12378812581300735,0.01747164875268936,0.020538609474897385,0.003554709954187274,0.05435185879468918,0.03626473248004913,0.0008401493541896343
1776,1776,participant_12,5f569fda79db7d0fd927cf27,127,stimuli/tank2.png,stimuli/buckle.png,50,97,97,50,7274,7874,3770,right,948,correct,1,0,1,100,0.78740157480315,1,97,5998,1,64,0.503937007874016,1.3466062545776367,0.056360092014074326,0.0026634507812559605,0.008831786923110485,0.02955588512122631,0.3670801818370819,0.10379552841186523,0.22302618622779846,0.005469686351716518,0.37203267216682434,0.038030028343200684,0.12451498210430145,0.18717403709888458,0.5497159957885742,1.8078367710113525,0.030629349872469902,0.0028044318314641714,0.6738725304603577,0.3482305109500885,0.012891069054603577,0.008972440846264362,0.01610443741083145,0.2807375490665436,0.28707754611968994,0.006978244055062532,0.01714359037578106,0.016860730946063995,0.08158594369888306
1777,1777,participant_12,5f569fda79db7d0fd927cf27,128,stimuli/moccasin.png,stimuli/fire_pit.png,23,52,52,23,7326,7926,3793,right,787,correct,1,0,1,101,0.7890625,1,52,6050,1,65,0.5078125,0.5073637962341309,0.007905070669949055,0.32310768961906433,1.2838237285614014,0.40321728587150574,0.49711403250694275,0.1767302304506302,0.2424156814813614,0.39835113286972046,0.008936344645917416,0.8544058203697205,0.03315887227654457,0.021861711516976357,0.009300935082137585,1.2368013858795166,0.6407924890518188,0.14181400835514069,0.01810833439230919,0.6233373284339905,0.032094232738018036,0.4213772416114807,0.5889098048210144,0.660170316696167,0.2550623416900635,0.2756657004356384,0.23603183031082153,0.2911549508571625,0.03694815933704376
1778,1778,participant_12,5f569fda79db7d0fd927cf27,129,stimuli/butter.png,stimuli/sheet.png,21,9,21,9,7335,7947,3802,right,833,incorrect,0,0,1,101,0.782945736434108,1,9,6059,0,65,0.503875968992248,0.4820408225059509,2.097538948059082,0.1516021341085434,0.13208149373531342,0.022025758400559425,0.03870948404073715,0.17981277406215668,0.002482733456417918,0.05539443716406822,0.014426480047404766,0.040103692561388016,0.02923055924475193,0.024934139102697372,0.012516266666352749,0.13049717247486115,0.24713748693466187,0.030598463490605354,1.0268474817276,1.4705995321273804,0.21780714392662048,0.1374557763338089,0.013802619650959969,0.11450758576393127,0.009622850455343723,0.04176117107272148,0.13122588396072388,0.040420208126306534,0.06467384845018387
1779,1779,participant_12,5f569fda79db7d0fd927cf27,130,stimuli/gong.png,stimuli/fire_alarm.png,59,52,59,52,7394,8006,3854,left,1491,correct,1,1,0,102,0.784615384615385,1,52,6111,0,65,0.5,1.393560528755188,0.22161513566970825,0.02763461321592331,0.005811517592519522,0.11300916969776154,0.048495665192604065,0.04663698002696037,0.32330644130706787,1.7348002195358276,0.06951189041137695,0.02864784374833107,0.014366844668984413,0.008230366744101048,0.0007165109273046255,1.1046953201293945,0.029585503041744232,0.006438811309635639,0.03986169770359993,0.40530210733413696,0.31423071026802063,0.010875344276428223,0.42250096797943115,0.02148711122572422,0.9756054282188416,0.0064492602832615376,0.26292943954467773,0.020604731515049934,0.1018218919634819
1780,1780,participant_12,5f569fda79db7d0fd927cf27,131,stimuli/chisel.png,stimuli/stirrup.png,85,79,85,79,7479,8091,3933,left,1412,correct,1,1,0,103,0.786259541984733,0,85,6196,1,66,0.50381679389313,2.214261531829834,0.015826907008886337,0.005608270410448313,0.0103409793227911,0.0019112727604806423,0.025624889880418777,0.047252412885427475,0.01630503125488758,0.0026587906759232283,3.4651275200303644e-05,0.5161935091018677,0.009694011881947517,0.019050925970077515,0.007461278233677149,1.7123256921768188,0.03825434297323227,0.1790229082107544,0.560067355632782,0.031108807772397995,0.008471231907606125,0.06646860390901566,0.45669588446617126,0.06052936613559723,0.016040422022342682,0.5962686538696289,0.015130603685975075,0.030023200437426567,0.013457762077450752
1781,1781,participant_12,5f569fda79db7d0fd927cf27,132,stimuli/tractor.png,stimuli/bell.png,47,70,70,47,7549,8161,3980,right,1302,correct,1,0,1,104,0.787878787878788,1,70,6266,1,67,0.507575757575758,0.8910555243492126,0.15679216384887695,0.1521306037902832,0.028959419578313828,0.00628399895504117,0.004401904996484518,0.8482605218887329,1.5699336528778076,0.003021880751475692,0.27455440163612366,0.0733112245798111,0.012057093903422356,0.006901608780026436,0.006159888114780188,1.5551056861877441,0.011782431043684483,0.07843944430351257,0.020221348851919174,0.08796051144599915,0.12703457474708557,0.04943223297595978,0.25599122047424316,1.1475141048431396,0.10083802044391632,0.3009876012802124,0.013407968915998936,0.0037995479069650173,0.01611015573143959
1782,1782,participant_12,5f569fda79db7d0fd927cf27,133,stimuli/bathrobe.png,stimuli/centrifuge.png,10,70,70,10,7619,8231,3990,right,735,correct,1,0,1,105,0.789473684210526,1,70,6336,1,68,0.511278195488722,0.16316016018390656,0.1853487491607666,0.03415567800402641,1.809174656867981,1.1011738777160645,0.10166104882955551,0.05503542348742485,0.056986477226018906,0.4633244276046753,0.06763199716806412,0.011898434720933437,0.8386233448982239,0.3548033833503723,0.015768490731716156,1.32814621925354,0.09322577714920044,0.0012944850604981184,0.03353026881814003,0.05607200786471367,0.040040090680122375,0.0042843325063586235,0.2952706813812256,0.5088015198707581,1.363938808441162,0.013372420333325863,0.5907887816429138,0.0542801171541214,0.015554742887616158
1783,1783,participant_12,5f569fda79db7d0fd927cf27,134,stimuli/projector.png,stimuli/organ.png,51,36,51,36,7655,8282,4026,right,1165,incorrect,0,0,1,105,0.783582089552239,1,36,6372,0,68,0.507462686567164,1.0807987451553345,0.0032528014853596687,0.0013140048831701279,0.0026469402946531773,0.4165947139263153,0.155516117811203,0.007990620099008083,0.08901109546422958,0.2420475035905838,1.8214384317398071,0.013476270250976086,0.08130249381065369,0.006875363644212484,0.025167178362607956,0.9825398325920105,0.006626124493777752,0.0002068431058432907,0.03689758852124214,0.6349375247955322,0.207119882106781,0.019054323434829712,0.15294203162193298,0.6679329872131348,0.513241171836853,1.0618460178375244,0.00077952811261639,0.005907456856220961,0.03137671574950218
1784,1784,participant_12,5f569fda79db7d0fd927cf27,135,stimuli/skull.png,stimuli/container.png,7,42,42,7,7697,8324,4033,right,1051,correct,1,0,1,106,0.785185185185185,0,7,6379,0,68,0.503703703703704,0.27068591117858887,0.04038911312818527,0.8511071801185608,0.9003810882568359,0.005290604196488857,0.024391159415245056,0.011015824042260647,0.022698186337947845,0.37725502252578735,0.007597204763442278,0.7361366152763367,0.007830007001757622,0.02987547777593136,0.011274188756942749,0.9489845037460327,0.024245575070381165,0.016700252890586853,3.084541094722226e-05,0.8706866502761841,0.08552767336368561,0.04126507416367531,0.8870611190795898,0.00892384722828865,0.13614213466644287,0.3652004599571228,0.0016674816142767668,0.07405334711074829,0.005047086626291275
1785,1785,participant_12,5f569fda79db7d0fd927cf27,136,stimuli/petri_dish.png,stimuli/airbag.png,40,34,40,34,7731,8364,4067,right,942,incorrect,0,0,1,106,0.779411764705882,0,40,6419,1,69,0.507352941176471,0.8104400038719177,0.2739253044128418,0.0004128024447709322,0.017346760258078575,0.1640060991048813,0.12568821012973785,0.016615409404039383,0.01830473728477955,0.8540996313095093,0.5609156489372253,0.08214673399925232,0.7971068024635315,0.022003652527928352,0.07427001744508743,0.7547037601470947,0.004614046774804592,0.0357363186776638,0.5380324721336365,0.5117629170417786,0.01323876716196537,0.01873062178492546,1.3846033811569214,0.08379628509283066,0.3094237744808197,0.012509442865848541,0.5408418774604797,0.008878994733095169,0.017957575619220734
